 ,Area,Mean,Min,Max
1,65536,637.291,112,3672
2,65536,5487.852,2694,22820
3,65536,1624.401,685,4787
4,65536,1382.320,738,3666
5,65536,390.306,157,1248
6,65536,90.834,23,421
7,65536,127.145,19,479
8,65536,173.567,70,619
