,CCPs,,,,Mts,,,,CCPs/Mts
 ,Mean,Min,Max,,Mean,Min,Max,,
1,47.271,10,409,,637.291,112,3672,,0.111383442265795
2,586.106,327,9041,,5487.852,2694,22820,,0.396187554776512
3,164.653,61,2726,,1624.401,685,4787,,0.569458951326509
4,264.746,92,3672,,1382.32,738,3666,,1.00163666121113
5,138.002,35,1875,,390.306,157,1248,,1.50240384615385
6,119.628,48,1740,,90.834,23,421,,4.13301662707839
7,212.803,64,3332,,127.145,19,479,,6.95615866388309
8,441.896,135,5549,,173.567,70,619,,8.96445880452342
