Distance_(cm),Gray_Value
0,12685.000
1,13097.376
2,13052.901
3,12853.358
4,12766.493
5,12757.611
6,12586.507
7,12558.390
8,12596.752
9,12934.133
10,13278.907
11,13714.154
12,14145.388
13,14434.246
14,15330.989
15,16547.076
16,17940.789
17,19050.793
18,19639.867
19,19808.414
20,20346.641
21,20354.266
22,19535.172
23,19181.014
24,18821.871
25,18677.426
26,18867.969
27,18918.570
28,18443.707
29,17978.496
30,17251.840
31,16928.176
32,16881.590
33,16695.771
34,17008.723
