Distance_(pixels),Gray_Value
0,15358.000
1,15728.410
2,15902.444
3,16888.457
4,19982.883
5,25111.736
6,30406.168
7,31845.783
8,29721.908
9,24129.945
10,19645.561
11,17381.656
12,16792.914
13,16662.158
14,17289.365
15,18290.967
16,19561.129
17,20619.918
18,21127.326
19,21257.756
20,21798.396
21,21777.500
22,21007.922
23,20670.062
24,20317.865
25,20212.047
26,20385.732
27,20495.357
28,20020.033
29,19532.836
30,18799.076
31,18506.129
32,18534.977
33,18330.229
34,18502.723
